wheat_variable,variable,estimate,p_value,r_squared,season,perennial_trt
mean_s,mean_Qg_tavg,-0.024282366,0.784797144,0.046312269,preseason,AFW
mean_ni,mean_Qair_f_inst,-56.20347479,0.789359108,0.044369585,preseason,AFW
mean_mn,mean_SoilMoist_S_inst,-2.381200494,0.793789114,0.04252293,preseason,AFW
mean_ni,mean_Snowf_tavg,-6285.116654,0.797027898,0.041197674,preseason,AFW
mean_mg,mean_Qsm_acc,-0.406540875,0.800329561,0.039868284,preseason,AFW
mean_protein,mean_Qg_tavg,-2.645654608,0.806938347,0.037272802,preseason,AFW
mean_tkw,mean_SoilTMP68_144cm_inst,-0.441657494,0.807522812,0.037047468,preseason,AFW
mean_ni,mean_Wind_f_inst,0.051982309,0.809833649,0.036163241,preseason,AFW
mean_ca,mean_Evap_tavg,972.0112251,0.814480245,0.034417579,preseason,AFW
mean_tkw,mean_Rainf_f_tavg,-179569.6983,0.815796927,0.033930772,preseason,AFW
mean_protein,mean_Rainf_f_tavg,-1274879.103,0.816308661,0.033742508,preseason,AFW
mean_fe,mean_TWS_inst,-0.007176802,0.817158752,0.033430922,preseason,AFW
mean_s,mean_TWS_inst,-0.000323262,0.817331751,0.033367689,preseason,AFW
mean_ni,mean_SoilTMP0_10cm_inst,-0.006744211,0.818520347,0.032934865,preseason,AFW
mean_mg,mean_ECanop_tavg,-0.072401901,0.822605139,0.031468937,preseason,AFW
mean_tkw,mean_Snowf_tavg,-138826.3406,0.824878743,0.030667454,preseason,AFW
mean_tkw,mean_AvgSurfT_inst,0.129763576,0.825447821,0.030468463,preseason,AFW
mean_tkw,mean_SnowT_tavg,0.128018357,0.828136441,0.029537083,preseason,AFW
mean_protein,mean_SoilTMP68_144cm_inst,-2.746947927,0.831848809,0.028274823,preseason,AFW
mean_ca,mean_Snowf_tavg,-788.4238803,0.835739672,0.026981455,preseason,AFW
mean_s,mean_SoilTMP68_144cm_inst,-0.022025923,0.836251329,0.026813627,preseason,AFW
mean_ca,mean_Qle_tavg,0.000308917,0.83807173,0.026220765,preseason,AFW
mean_mg,mean_LWdown_f_tavg,0.001332072,0.840021804,0.025593023,preseason,AFW
mean_p,mean_SoilMoist_P_inst,0.000961604,0.842421698,0.024830921,preseason,AFW
mean_protein,mean_SoilMoist_P_inst,-0.037102484,0.842792118,0.024714318,preseason,AFW
mean_ni,mean_SoilTMP68_144cm_inst,-0.013925353,0.84463403,0.024138585,preseason,AFW
mean_ni,mean_SoilTMP10_29cm_inst,-0.006131678,0.847612974,0.023221806,preseason,AFW
mean_mg,mean_SoilTMP29_68cm_inst,0.006773741,0.848580442,0.022927883,preseason,AFW
mean_zn,mean_TWS_inst,-0.010800466,0.851090549,0.022174025,preseason,AFW
mean_ni,mean_AvgSurfT_inst,0.004299749,0.851928444,0.021925186,preseason,AFW
mean_ca,mean_ESoil_tavg,0.000289866,0.853327983,0.021512681,preseason,AFW
mean_ni,mean_SnowT_tavg,0.004204927,0.855480644,0.020885844,preseason,AFW
mean_mn,mean_SoilMoist_RZ_inst,-0.034100738,0.855865639,0.020774714,preseason,AFW
mean_k,mean_SoilMoist_S_inst,0.12814926,0.858344705,0.020066223,preseason,AFW
mean_mg,mean_Qg_tavg,-0.010260111,0.858617013,0.019989149,preseason,AFW
mean_zn,mean_Qs_acc,143.6139713,0.861120348,0.019287558,preseason,AFW
mean_fe,mean_SoilMoist_P_inst,-0.005950306,0.861948855,0.019058119,preseason,AFW
mean_k,mean_SoilMoist_P_inst,-0.000375666,0.863947581,0.018510261,preseason,AFW
mean_fe,mean_SoilTMP295_1295cm_inst,4.105550543,0.865113065,0.018194485,preseason,AFW
mean_ca,mean_AvgSurfT_inst,0.000586065,0.869796023,0.016953076,preseason,AFW
mean_tkw,mean_Tair_f_inst,0.091499586,0.873349499,0.016040349,preseason,AFW
mean_ca,mean_SnowT_tavg,0.000569503,0.873726207,0.015945071,preseason,AFW
mean_ni,mean_LWdown_f_tavg,-0.001071107,0.875839367,0.015415863,preseason,AFW
mean_fe,mean_Qh_tavg,-0.051280965,0.8763509,0.0152891,preseason,AFW
mean_ni,mean_Evap_tavg,-4079.239128,0.879316433,0.014564523,preseason,AFW
mean_p,mean_Qh_tavg,0.006847795,0.883376858,0.013600957,preseason,AFW
mean_mg,mean_Snowf_tavg,-3450.037883,0.884567281,0.013324713,preseason,AFW
mean_mn,mean_SoilMoist_P_inst,0.004023178,0.885850827,0.013030034,preseason,AFW
mean_s,mean_SoilMoist_RZ_inst,-0.00148512,0.886151519,0.012961477,preseason,AFW
mean_tkw,mean_Psurf_f_inst,-0.002852797,0.894473221,0.011135901,preseason,AFW
mean_s,mean_SoilTMP0_10cm_inst,-0.005865438,0.894830154,0.011060697,preseason,AFW
mean_protein,mean_SoilTMP0_10cm_inst,-0.705036245,0.895910228,0.010834681,preseason,AFW
mean_mg,mean_ACond_tavg,-7.114696699,0.898657405,0.010270322,preseason,AFW
mean_mg,mean_Albedo_inst,-0.001599104,0.90454123,0.009112377,preseason,AFW
mean_fe,mean_SWdown_f_tavg,0.033299352,0.90493428,0.009037491,preseason,AFW
mean_ni,mean_ESoil_tavg,-0.001183358,0.907185418,0.008614547,preseason,AFW
mean_fe,mean_Wind_f_inst,0.838313563,0.907867288,0.008488437,preseason,AFW
mean_k,mean_SoilMoist_RZ_inst,0.001705276,0.907997546,0.008464452,preseason,AFW
mean_mg,mean_SnowDepth_inst,-0.196538486,0.91039154,0.008029676,preseason,AFW
mean_s,mean_SoilMoist_S_inst,-0.05335819,0.916193304,0.007023562,preseason,AFW
mean_zn,mean_Rainf_f_tavg,-196121.2457,0.916264366,0.007011656,preseason,AFW
mean_ni,mean_Qle_tavg,-0.001010838,0.917868104,0.006745648,preseason,AFW
mean_ni,mean_SoilTMP29_68cm_inst,-0.003796234,0.918092383,0.006708858,preseason,AFW
mean_mg,mean_SWE_inst,-0.000692391,0.919517133,0.006477492,preseason,AFW
mean_protein,mean_SoilTMP10_29cm_inst,-0.58975953,0.919583812,0.006466763,preseason,AFW
mean_s,mean_SoilTMP10_29cm_inst,-0.004750867,0.921325226,0.00618972,preseason,AFW
mean_mg,mean_SoilTMP10_29cm_inst,0.003040144,0.921721057,0.006127593,preseason,AFW
mean_protein,mean_Qs_acc,233.1193594,0.923922842,0.005787734,preseason,AFW
mean_k,mean_SoilTMP144_295cm_inst,-0.023975823,0.927850698,0.005205522,preseason,AFW
mean_mg,mean_Qair_f_inst,18.07103349,0.929831117,0.004923672,preseason,AFW
mean_ca,mean_TVeg_tavg,-0.01082316,0.931086785,0.004749031,preseason,AFW
mean_protein,mean_TWS_inst,-0.014314684,0.933396734,0.004435995,preseason,AFW
mean_mg,mean_AvgSurfT_inst,0.001789726,0.936144667,0.004077504,preseason,AFW
mean_mg,mean_SnowT_tavg,0.001749641,0.937698492,0.003881478,preseason,AFW
mean_zn,mean_SoilTMP144_295cm_inst,-0.481454065,0.94977196,0.002522856,preseason,AFW
mean_mg,mean_SoilTMP0_10cm_inst,0.001587155,0.95575155,0.001957925,preseason,AFW
mean_mg,mean_CanopInt_inst,-1.032176437,0.957149341,0.001836179,preseason,AFW
mean_s,mean_Qs_acc,-1.080554414,0.957173091,0.001834144,preseason,AFW
mean_s,mean_Qair_f_inst,-15.62348732,0.960983214,0.00152231,preseason,AFW
mean_mg,mean_Swnet_tavg,0.00031127,0.962385589,0.001414844,preseason,AFW
mean_protein,mean_SoilMoist_S_inst,2.862347907,0.962982601,0.001370288,preseason,AFW
mean_k,mean_Rainf_f_tavg,2999.93804,0.96305419,0.001364993,preseason,AFW
mean_protein,mean_SoilTMP29_68cm_inst,-0.30612383,0.963761657,0.001313218,preseason,AFW
mean_k,mean_TWS_inst,-8.64E-05,0.965621976,0.001181849,preseason,AFW
mean_protein,mean_Qair_f_inst,-1539.433253,0.968345153,0.001002029,preseason,AFW
mean_p,mean_SoilTMP144_295cm_inst,0.022802942,0.968951195,0.000964028,preseason,AFW
mean_mg,mean_SWdown_f_tavg,-0.000308784,0.969598459,0.000924254,preseason,AFW
mean_tkw,mean_Rainf_tavg,25663.37296,0.971365694,0.000819923,preseason,AFW
mean_s,mean_SoilTMP29_68cm_inst,-0.001897035,0.972726507,0.000743843,preseason,AFW
mean_zn,mean_SoilMoist_RZ_inst,-0.014454555,0.972964007,0.000730945,preseason,AFW
mean_mg,mean_Tair_f_inst,-0.000720971,0.973530627,0.000700628,preseason,AFW
mean_s,mean_LWdown_f_tavg,0.000303417,0.97656389,0.000549251,preseason,AFW
mean_zn,mean_SoilMoist_S_inst,0.571112193,0.978113773,0.000479007,preseason,AFW
mean_protein,mean_LWdown_f_tavg,0.034389939,0.978128319,0.00047837,preseason,AFW
mean_ca,mean_Tair_f_inst,9.02E-05,0.979380599,0.00042516,preseason,AFW
mean_mg,mean_SoilTMP68_144cm_inst,0.00173835,0.979905879,0.000403774,preseason,AFW
mean_mn,mean_TWS_inst,0.00061588,0.980811458,0.0003682,preseason,AFW
mean_ni,mean_Tair_f_inst,0.000537553,0.980951304,0.000362853,preseason,AFW
mean_ni,mean_SoilTMP144_295cm_inst,-0.002330256,0.985046969,0.000223593,preseason,AFW
mean_protein,mean_SoilMoist_RZ_inst,0.01002466,0.993672367,4.00E-05,preseason,AFW
mean_fe,mean_ACond_tavg,-7.917500241,0.996729826,1.07E-05,preseason,AFW
mean_fe,mean_AvgSurfT_inst,4.045103751,0.00298845,0.994032032,season,AFW
mean_fe,mean_Tair_f_inst,4.724871797,0.004548441,0.990923807,season,AFW
mean_fe,mean_SnowT_tavg,4.032300295,0.005610282,0.988810911,season,AFW
mean_fe,mean_Qs_acc,-477.1565987,0.005905926,0.988223029,season,AFW
mean_fe,mean_CanopInt_inst,-890.2078948,0.016410863,0.96744759,season,AFW
mean_fe,mean_SoilTMP0_10cm_inst,3.422904187,0.017552309,0.965203465,season,AFW
mean_ca,mean_Psurf_f_inst,0.000150835,0.022006109,0.95647205,season,AFW
mean_fe,mean_Qh_tavg,0.756546303,0.02531683,0.950007282,season,AFW
mean_ni,mean_SWdown_f_tavg,0.040977868,0.031373395,0.9382375,season,AFW
mean_ni,mean_Swnet_tavg,0.049608586,0.031814493,0.937383176,season,AFW
mean_fe,mean_Rainf_tavg,-522155.5943,0.042423992,0.916951811,season,AFW
mean_fe,mean_Rainf_f_tavg,-521816.3428,0.042821442,0.916190793,season,AFW
mean_fe,mean_SoilTMP10_29cm_inst,2.563903088,0.044570908,0.91284475,season,AFW
mean_fe,mean_SoilTMP144_295cm_inst,1.558564409,0.055362047,0.892340863,season,AFW
mean_fe,mean_SoilTMP68_144cm_inst,1.218454377,0.060100078,0.883411863,season,AFW
mean_ni,mean_Qsm_acc,12039.33424,0.068744842,0.867236169,season,AFW
mean_ni,mean_Snowf_tavg,10389392.21,0.068744842,0.867236169,season,AFW
mean_ni,mean_SWE_inst,678.939044,0.068744842,0.867236169,season,AFW
mean_ni,mean_SnowDepth_inst,101840.9635,0.068744842,0.867236169,season,AFW
mean_fe,mean_SoilTMP29_68cm_inst,1.712802423,0.078485449,0.849189068,season,AFW
mean_ca,mean_Qsb_acc,-2023.952115,0.078780756,0.848644896,season,AFW
mean_tkw,mean_Albedo_inst,253.3633713,0.101399663,0.807482565,season,AFW
mean_ca,mean_Albedo_inst,1.525519631,0.10639318,0.798533148,season,AFW
mean_ni,mean_Lwnet_tavg,-0.022019025,0.113146652,0.786508861,season,AFW
mean_mg,mean_Qsm_acc,11026.49344,0.116338978,0.780856802,season,AFW
mean_mg,mean_SWE_inst,621.8215032,0.116338978,0.780856802,season,AFW
mean_mg,mean_Snowf_tavg,9515357.147,0.116338978,0.780856802,season,AFW
mean_mg,mean_SnowDepth_inst,93273.32336,0.116338978,0.780856802,season,AFW
mean_p,mean_Albedo_inst,-45.41950861,0.124916152,0.765771741,season,AFW
mean_mn,mean_Rainf_f_tavg,-385020.1332,0.136302918,0.74597265,season,AFW
mean_mn,mean_Rainf_tavg,-384952.4893,0.13665738,0.74536048,season,AFW
mean_tkw,mean_Qsb_acc,-312388.8037,0.139100804,0.741147426,season,AFW
mean_ca,mean_Lwnet_tavg,-0.0032766,0.148612879,0.72486003,season,AFW
mean_ca,mean_Qair_f_inst,-22.43001701,0.156803521,0.710980302,season,AFW
mean_ni,mean_Psurf_f_inst,0.000837773,0.158001769,0.708961022,season,AFW
mean_fe,mean_ECanop_tavg,-4.188343585,0.162242802,0.701837123,season,AFW
mean_ni,mean_SoilMoist_P_inst,-0.000916767,0.162750155,0.700987304,season,AFW
mean_ni,mean_TWS_inst,-0.000916731,0.162758862,0.700972723,season,AFW
mean_p,mean_Qsb_acc,55237.4823,0.173057702,0.683833565,season,AFW
mean_ca,mean_Swnet_tavg,0.006556227,0.174521812,0.681414239,season,AFW
mean_ca,mean_SWdown_f_tavg,0.005388542,0.178271791,0.675237249,season,AFW
mean_ca,mean_LWdown_f_tavg,-0.002693854,0.188875952,0.657922221,season,AFW
mean_mg,mean_ECanop_tavg,-0.117410107,0.190094877,0.655946308,season,AFW
mean_fe,mean_Qg_tavg,-1.480150796,0.191712977,0.653327911,season,AFW
mean_ca,mean_SoilMoist_P_inst,-0.000135646,0.20080411,0.63871407,season,AFW
mean_ca,mean_TWS_inst,-0.000135639,0.200820358,0.6386881,season,AFW
mean_ni,mean_Wind_f_inst,-0.690289396,0.207374291,0.628255515,season,AFW
mean_fe,mean_SoilMoist_S_inst,-9.023967548,0.216253824,0.614258068,season,AFW
mean_ni,mean_Qle_tavg,-0.014654495,0.218279543,0.611086873,season,AFW
mean_ni,mean_Evap_tavg,-36145.06016,0.218310679,0.611038195,season,AFW
mean_ni,mean_ESoil_tavg,-0.022276163,0.219018347,0.609932343,season,AFW
mean_mn,mean_SoilTMP10_29cm_inst,1.703533029,0.223663257,0.602698739,season,AFW
mean_mn,mean_Tair_f_inst,2.997790789,0.227614431,0.596579466,season,AFW
mean_mn,mean_SoilTMP0_10cm_inst,2.189249927,0.231555042,0.590507653,season,AFW
mean_mn,mean_Qs_acc,-301.2990749,0.232343243,0.589296896,season,AFW
mean_fe,mean_SoilTMP295_1295cm_inst,17.38695978,0.234228769,0.586405578,season,AFW
mean_mn,mean_SoilTMP29_68cm_inst,1.159072279,0.237380027,0.581589224,season,AFW
mean_mn,mean_Qg_tavg,-1.137398378,0.240417457,0.57696564,season,AFW
mean_mn,mean_SnowT_tavg,2.506082856,0.244208661,0.571220548,season,AFW
mean_mn,mean_AvgSurfT_inst,2.501491277,0.245998439,0.568518354,season,AFW
mean_mn,mean_Qh_tavg,0.476669038,0.248986707,0.564020967,season,AFW
mean_fe,mean_SoilMoist_RZ_inst,-0.182015434,0.251885913,0.559674686,season,AFW
mean_ca,mean_TVeg_tavg,-0.009047923,0.25229374,0.559064652,season,AFW
mean_mn,mean_CanopInt_inst,-550.4706875,0.256194804,0.553246169,season,AFW
mean_mn,mean_SoilTMP144_295cm_inst,1.003470558,0.256214002,0.553217611,season,AFW
mean_ni,mean_TVeg_tavg,-0.057787656,0.259769003,0.547941929,season,AFW
mean_fe,mean_Evap_tavg,-1127881.765,0.267212481,0.536977548,season,AFW
mean_fe,mean_Qle_tavg,-0.457254693,0.267229359,0.536952812,season,AFW
mean_mg,mean_SoilTMP295_1295cm_inst,0.481160929,0.269166333,0.53411785,season,AFW
mean_ca,mean_Wind_f_inst,-0.098523035,0.270165073,0.53265902,season,AFW
mean_ni,mean_ECanop_tavg,-0.109117652,0.273489962,0.527816835,season,AFW
mean_tkw,mean_Qair_f_inst,-3185.753263,0.2748875,0.525788137,season,AFW
mean_ca,mean_ACond_tavg,-13.70136844,0.284991329,0.5112374,season,AFW
mean_fe,mean_ESoil_tavg,-0.676251007,0.287741504,0.507312165,season,AFW
mean_ni,mean_SoilMoist_RZ_inst,-0.005198426,0.288782832,0.50582986,season,AFW
mean_tkw,mean_Psurf_f_inst,0.017946466,0.295456573,0.49638144,season,AFW
mean_ca,mean_ESoil_tavg,-0.003114006,0.295680405,0.496066092,season,AFW
mean_tkw,mean_SoilTMP295_1295cm_inst,-12.25045023,0.29847659,0.492135095,season,AFW
mean_p,mean_TVeg_tavg,0.256394271,0.303102386,0.485666284,season,AFW
mean_k,mean_Albedo_inst,-16.2947538,0.306159506,0.481414631,season,AFW
mean_mn,mean_SoilMoist_S_inst,-6.517804502,0.307719709,0.479252001,season,AFW
mean_mn,mean_SoilTMP68_144cm_inst,0.725837486,0.315277716,0.468844607,season,AFW
mean_ca,mean_Qle_tavg,-0.001977287,0.319543595,0.46302092,season,AFW
mean_ca,mean_Evap_tavg,-4877.049215,0.319556181,0.463003791,season,AFW
mean_ni,mean_SoilMoist_S_inst,-0.234627125,0.321692111,0.460101593,season,AFW
mean_s,mean_SoilTMP295_1295cm_inst,0.690911622,0.325063946,0.455538676,season,AFW
mean_protein,mean_Albedo_inst,-1349.175773,0.3278795,0.451745967,season,AFW
mean_mg,mean_SWdown_f_tavg,0.027285014,0.331789533,0.446505228,season,AFW
mean_ca,mean_SoilMoist_RZ_inst,-0.000756284,0.332478456,0.445585012,season,AFW
mean_fe,mean_TVeg_tavg,-1.732367142,0.333344621,0.444429395,season,AFW
mean_p,mean_SoilMoist_RZ_inst,0.022909181,0.334928408,0.442320222,season,AFW
mean_p,mean_SoilMoist_S_inst,1.083553627,0.335297167,0.441829857,season,AFW
mean_mg,mean_Swnet_tavg,0.032823182,0.336311226,0.440482789,season,AFW
mean_mn,mean_SoilMoist_RZ_inst,-0.131759185,0.337717554,0.438618038,season,AFW
mean_protein,mean_SoilTMP295_1295cm_inst,81.34984264,0.345661167,0.428159308,season,AFW
mean_tkw,mean_LWdown_f_tavg,-0.354095577,0.354453189,0.416730685,season,AFW
mean_ni,mean_Qsb_acc,-9118.724797,0.356650498,0.413898581,season,AFW
mean_s,mean_Snowf_tavg,10682172.43,0.361983181,0.407065462,season,AFW
mean_s,mean_Qsm_acc,12378.61096,0.361983181,0.407065462,season,AFW
mean_s,mean_SWE_inst,698.0720133,0.361983181,0.407065462,season,AFW
mean_s,mean_SnowDepth_inst,104710.9119,0.361983181,0.407065462,season,AFW
mean_mn,mean_TVeg_tavg,-1.336448032,0.371049809,0.395578343,season,AFW
mean_ni,mean_ACond_tavg,-77.42138235,0.37373466,0.392208276,season,AFW
mean_k,mean_Qsb_acc,18888.39636,0.375056117,0.390554857,season,AFW
mean_ca,mean_SoilMoist_S_inst,-0.033460475,0.375933805,0.389458616,season,AFW
mean_zn,mean_Albedo_inst,-415.7997833,0.386197209,0.376753866,season,AFW
mean_p,mean_ESoil_tavg,0.081346002,0.394847073,0.366210066,season,AFW
mean_p,mean_TWS_inst,0.003109584,0.397385857,0.363143805,season,AFW
mean_p,mean_SoilMoist_P_inst,0.003109665,0.397387336,0.363142023,season,AFW
mean_fe,mean_TWS_inst,-0.021901908,0.399075673,0.361110047,season,AFW
mean_fe,mean_SoilMoist_P_inst,-0.021901724,0.399097913,0.361083319,season,AFW
mean_zn,mean_Qsm_acc,477626.783,0.399351045,0.360779167,season,AFW
mean_zn,mean_SWE_inst,26935.00031,0.399351045,0.360779167,season,AFW
mean_zn,mean_Snowf_tavg,412169965.7,0.399351045,0.360779167,season,AFW
mean_zn,mean_SnowDepth_inst,4040254.286,0.399351045,0.360779167,season,AFW
mean_protein,mean_Qsb_acc,1522887.213,0.41050457,0.347504862,season,AFW
mean_p,mean_Evap_tavg,126491.8136,0.419534894,0.336939739,season,AFW
mean_p,mean_Qle_tavg,0.051279278,0.419568465,0.336900767,season,AFW
mean_mn,mean_ESoil_tavg,-0.450096196,0.420253969,0.33610546,season,AFW
mean_ni,mean_LWdown_f_tavg,-0.012389827,0.421732901,0.334392837,season,AFW
mean_s,mean_Albedo_inst,-9.553016079,0.422019391,0.334061584,season,AFW
mean_mn,mean_Evap_tavg,-722827.6991,0.425682563,0.329840519,season,AFW
mean_mn,mean_Qle_tavg,-0.293026991,0.425724561,0.32979228,season,AFW
mean_mn,mean_ACond_tavg,1928.949797,0.426741677,0.328625105,season,AFW
mean_ca,mean_Qsm_acc,1147.553616,0.4273502,0.327927794,season,AFW
mean_ca,mean_Snowf_tavg,990286.0379,0.4273502,0.327927794,season,AFW
mean_ca,mean_SWE_inst,64.71445508,0.4273502,0.327927794,season,AFW
mean_ca,mean_SnowDepth_inst,9707.178449,0.4273502,0.327927794,season,AFW
mean_mn,mean_Albedo_inst,170.7602671,0.430363801,0.324485399,season,AFW
mean_fe,mean_ACond_tavg,2320.475302,0.436097959,0.317985512,season,AFW
mean_k,mean_Rainf_f_tavg,19556.68864,0.440017546,0.313580348,season,AFW
mean_k,mean_Rainf_tavg,19540.20554,0.440620867,0.312905015,season,AFW
mean_ni,mean_Albedo_inst,6.154301461,0.441198541,0.31225907,season,AFW
mean_p,mean_Lwnet_tavg,0.064966173,0.444774413,0.308275452,season,AFW
mean_ni,mean_Qair_f_inst,-94.99718411,0.446445985,0.306422047,season,AFW
mean_fe,mean_LWdown_f_tavg,0.393298614,0.448538837,0.304109414,season,AFW
mean_protein,mean_Snowf_tavg,1109981481,0.454123844,0.297980778,season,AFW
mean_protein,mean_Qsm_acc,1286257.922,0.454123844,0.297980778,season,AFW
mean_protein,mean_SWE_inst,72536.46313,0.454123844,0.297980778,season,AFW
mean_protein,mean_SnowDepth_inst,10880480.89,0.454123844,0.297980778,season,AFW
mean_mn,mean_Wind_f_inst,12.78996849,0.460441652,0.291123211,season,AFW
mean_zn,mean_Qsb_acc,467046.0959,0.464279284,0.286996686,season,AFW
mean_tkw,mean_TVeg_tavg,-1.066538758,0.466354547,0.284777469,season,AFW
mean_tkw,mean_Lwnet_tavg,-0.338020203,0.468209766,0.282800853,season,AFW
mean_mn,mean_Qsb_acc,-203368.8965,0.472855862,0.277880942,season,AFW
mean_fe,mean_Qair_f_inst,3007.73545,0.473476004,0.277227518,season,AFW
mean_zn,mean_Rainf_f_tavg,525002.6395,0.478837276,0.271610584,season,AFW
mean_zn,mean_Rainf_tavg,524360.5378,0.479596877,0.270819411,season,AFW
mean_mg,mean_Wind_f_inst,-0.432573537,0.485389128,0.264824349,season,AFW
mean_k,mean_SoilMoist_S_inst,0.379157818,0.485954292,0.26424299,season,AFW
mean_k,mean_TVeg_tavg,0.08541596,0.486897313,0.263274367,season,AFW
mean_fe,mean_Lwnet_tavg,-0.421939493,0.489456026,0.26065515,season,AFW
mean_tkw,mean_SoilMoist_P_inst,-0.014288592,0.490282483,0.259811947,season,AFW
mean_tkw,mean_TWS_inst,-0.014287778,0.490296913,0.259797237,season,AFW
mean_mg,mean_Qle_tavg,-0.009160612,0.493724193,0.256315193,season,AFW
mean_mg,mean_Evap_tavg,-22593.72884,0.493761471,0.256277448,season,AFW
mean_mg,mean_Lwnet_tavg,-0.012061451,0.496690268,0.253320686,season,AFW
mean_k,mean_Qsm_acc,13795.59021,0.499574331,0.250425851,season,AFW
mean_k,mean_SWE_inst,777.980297,0.499574331,0.250425851,season,AFW
mean_k,mean_Snowf_tavg,11904960.41,0.499574331,0.250425851,season,AFW
mean_k,mean_SnowDepth_inst,116697.167,0.499574331,0.250425851,season,AFW
mean_k,mean_SoilMoist_RZ_inst,0.007799596,0.499578969,0.250421208,season,AFW
mean_mn,mean_TWS_inst,-0.014832373,0.50231884,0.247686537,season,AFW
mean_mn,mean_SoilMoist_P_inst,-0.014832312,0.502335125,0.247670327,season,AFW
mean_p,mean_Rainf_f_tavg,38035.48924,0.507208167,0.242843791,season,AFW
mean_p,mean_Rainf_tavg,38026.37615,0.507441894,0.242613488,season,AFW
mean_zn,mean_Wind_f_inst,-26.25788249,0.509812211,0.240284068,season,AFW
mean_s,mean_Qsb_acc,10376.85719,0.512165294,0.237982701,season,AFW
mean_p,mean_Qh_tavg,-0.053316361,0.514837013,0.235383124,season,AFW
mean_mg,mean_ESoil_tavg,-0.013235461,0.51924748,0.231122985,season,AFW
mean_zn,mean_Qg_tavg,1.622895995,0.520391463,0.230024349,season,AFW
mean_mg,mean_TWS_inst,-0.000502309,0.524706425,0.225903982,season,AFW
mean_mg,mean_SoilMoist_P_inst,-0.000502321,0.524708724,0.225901797,season,AFW
mean_k,mean_Qg_tavg,0.055106491,0.530250621,0.220664479,season,AFW
mean_ca,mean_Qg_tavg,0.003893627,0.543401362,0.208482316,season,AFW
mean_p,mean_CanopInt_inst,58.46094709,0.543766324,0.208149167,season,AFW
mean_tkw,mean_SoilMoist_RZ_inst,-0.08322101,0.555258845,0.197794695,season,AFW
mean_fe,mean_SWdown_f_tavg,0.624126852,0.556790399,0.196434751,season,AFW
mean_tkw,mean_ACond_tavg,-1396.76854,0.558667528,0.194774351,season,AFW
mean_fe,mean_Swnet_tavg,0.7500031,0.560261947,0.193369555,season,AFW
mean_ni,mean_Qh_tavg,0.010228726,0.561347883,0.19241568,season,AFW
